Qstd, R, lpf_tau, attenuation_lpf, attenuation, tau_3db, tau_45, omega_90,
 0.015000, 0.001000, 0.000010, 0.293107, 0.347454, 0.106952, 0.228189,21.462851,
 0.030000, 0.001000, 0.000010, 0.293107, 0.390181, 0.041437, 0.156354,21.462851,
 0.007500, 0.001000, 0.000010, 0.293107, 0.345901, 0.190582, 0.313978,22.471890,
 0.015000, 0.002000, 0.000010, 0.293107, 0.345897, 0.190582, 0.313978,22.471890,
 0.015000, 0.000500, 0.000010, 0.293107, 0.390181, 0.041437, 0.156354,21.462851,
 0.015000, 0.000500, 0.000010, 0.293107, 0.390181, 0.041437, 0.156354,21.462851,
 0.030000, 0.000500, 0.000010, 0.293107, 0.455780, 0.536257, 0.123379,21.458526,
 0.007500, 0.000500, 0.000010, 0.293107, 0.347454, 0.106952, 0.228189,21.462851,
 0.015000, 0.001000, 0.000010, 0.293107, 0.347454, 0.106952, 0.228189,21.462851,
 0.015000, 0.000250, 0.000010, 0.293107, 0.455780, 0.536257, 0.123379,21.458526,
 0.015000, 0.001000, 0.100000, 0.293107, 0.255638, 0.144746, 0.313978, 5.631129,
 0.030000, 0.001000, 0.100000, 0.293107, 0.281904, 0.105312, 0.259720, 6.908661,
 0.007500, 0.001000, 0.100000, 0.293107, 0.241313, 0.228189, 0.401295, 4.382335,
 0.015000, 0.002000, 0.100000, 0.293107, 0.241313, 0.228189, 0.401295, 4.382335,
 0.015000, 0.000500, 0.100000, 0.293107, 0.281904, 0.105312, 0.259720, 6.908661,
 0.015000, 0.000500, 0.100000, 0.293107, 0.281904, 0.105312, 0.259720, 6.908661,
 0.030000, 0.000500, 0.100000, 0.293107, 0.317982, 0.070831, 0.199813, 9.495577,
 0.007500, 0.000500, 0.100000, 0.293107, 0.255638, 0.144746, 0.313978, 5.631129,
 0.015000, 0.001000, 0.100000, 0.293107, 0.255638, 0.144746, 0.313978, 5.631129,
 0.015000, 0.000250, 0.100000, 0.293107, 0.317982, 0.070831, 0.199813, 9.495577,
 1.500000, 0.000010, 0.000010, 0.293107, 0.995744, 0.536257, 0.536257, 1.864776,
 1.500000, 0.000010, 0.050000, 0.293107, 0.433798, 0.536257, 0.066757,26.025521,
 1.500000, 0.000010, 0.100000, 0.293107, 0.349516, 0.536257, 0.123379,21.458526,
 1.500000, 0.000010, 0.150000, 0.293107, 0.289907, 0.042482, 0.177584,21.462851,
 1.500000, 0.000010, 0.250000, 0.293107, 0.215274, 0.144917, 0.259720,23.637704,
