Qstd, R, lpf_tau, attenuation_lpf, tau_3db, tau_45,
 0.015000, 0.001000, 0.008000, 0.592102, 0.165183, 0.229459,
 0.030000, 0.001000, 0.008000, 0.591028, 0.122664, 0.144996,
 0.007500, 0.001000, 0.008000, 0.592307, 0.229459, 0.270918,
 0.015000, 0.002000, 0.008000, 0.592296, 0.229459, 0.270918,
 0.015000, 0.000500, 0.008000, 0.591031, 0.122664, 0.144996,
 0.015000, 0.000500, 0.008000, 0.591031, 0.122664, 0.144996,
 0.030000, 0.000500, 0.008000, 0.662400, 0.084060, 0.110838,
 0.007500, 0.000500, 0.008000, 0.592104, 0.165183, 0.229459,
 0.015000, 0.001000, 0.008000, 0.592102, 0.165183, 0.229459,
 0.015000, 0.000250, 0.008000, 0.662400, 0.084060, 0.110838,
 0.015000, 0.001000, 0.100000, 1.018290, 0.269843, 0.228336,
 0.030000, 0.001000, 0.100000, 1.007523, 0.269843, 0.158565,
 0.007500, 0.001000, 0.100000, 1.024243, 0.269843, 0.269843,
 0.015000, 0.002000, 0.100000, 1.024239, 0.269843, 0.269843,
 0.015000, 0.000500, 0.100000, 1.007524, 0.269843, 0.158565,
 0.015000, 0.000500, 0.100000, 1.007524, 0.269843, 0.158565,
 0.030000, 0.000500, 0.100000, 1.030056, 0.269843, 0.110511,
 0.007500, 0.000500, 0.100000, 1.018291, 0.269843, 0.228336,
 0.015000, 0.001000, 0.100000, 1.018290, 0.269843, 0.228336,
 0.015000, 0.000250, 0.100000, 1.030056, 0.269843, 0.110511,
