Qstd, Rstd, data_lag, attenuation_lag, amp_steady_kf, amp_steady, attenuation, tau_3db, tau_45, omega_90,
 0.000300, 0.100000, 0.088411, 0.272405, 0.002119, 0.078085, 0.027136, 1.026769, 1.026769, 0.973929,
 0.000300, 0.010000, 0.088411, 0.272405, 0.003063, 0.078085, 0.039224, 1.026769, 1.026769, 0.973929,
 0.003000, 0.001000, 0.088411, 0.272405, 0.009651, 0.078085, 0.123592, 0.388284, 0.535927,14.066570,
