=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 0.000000, 1.657251, 1.724121, 0.066870,
x_unit, 0.012143, 1.654834, 1.703979, 0.049146,
x_unit, 0.024103, 1.650806, 1.732178, 0.081372,
x_unit, 0.036769, 1.652417, 1.755542, 0.103125,
x_unit, 0.048832, 1.654028, 1.732178, 0.078149,
x_unit, 0.060972, 1.650806, 1.695923, 0.045117,
x_unit, 0.073165, 1.652417, 1.732178, 0.079761,
x_unit, 0.085228, 1.654834, 1.723315, 0.068481,
x_unit, 0.097143, 1.649194, 1.726538, 0.077344,
x_unit, 0.109196, 1.662085, 1.745874, 0.083789,
x_unit, 0.121208, 1.658057, 1.732178, 0.074121,
x_unit, 0.133236, 1.658862, 1.735400, 0.076538,
x_unit, 0.145793, 1.657251, 1.728149, 0.070898,
x_unit, 0.157915, 1.660474, 1.732178, 0.071704,
x_unit, 0.170105, 1.657251, 1.739429, 0.082178,
x_unit, 0.182225, 1.657251, 1.736206, 0.078955,
x_unit, 0.194211, 1.657251, 1.739429, 0.082178,
x_unit, 0.206213, 1.658862, 1.756348, 0.097485,
x_unit, 0.218195, 1.657251, 1.720898, 0.063647,
x_unit, 0.230140, 1.658862, 1.743457, 0.084595,
x_unit, 0.242234, 1.658862, 1.748291, 0.089429,
x_unit, 0.254824, 1.657251, 1.751514, 0.094263,
x_unit, 0.267082, 1.653223, 1.704785, 0.051562,
x_unit, 0.279217, 1.653223, 1.728955, 0.075732,
x_unit, 0.291262, 1.653223, 1.743457, 0.090234,
x_unit, 0.303235, 1.654834, 1.726538, 0.071704,
x_unit, 0.315349, 1.656445, 1.730566, 0.074121,
x_unit, 0.327341, 1.658862, 1.722510, 0.063648,
x_unit, 0.339460, 1.656445, 1.744263, 0.087817,
x_unit, 0.351426, 1.660474, 1.762793, 0.102319,
x_unit, 0.363493, 1.660474, 1.722510, 0.062036,
x_unit, 0.376206, 1.658862, 1.740234, 0.081372,
x_unit, 0.388345, 1.660474, 1.736206, 0.075732,
x_unit, 0.400364, 1.654028, 1.732178, 0.078149,
x_unit, 0.412442, 1.654834, 1.744263, 0.089429,
x_unit, 0.424430, 1.662085, 1.739429, 0.077344,
x_unit, 0.436540, 1.653223, 1.726538, 0.073315,
x_unit, 0.448571, 1.647583, 1.736206, 0.088623,
x_unit, 0.460667, 1.647583, 1.752319, 0.104736,
x_unit, 0.472821, 1.647583, 1.737817, 0.090234,
x_unit, 0.485498, 1.653223, 1.757153, 0.103931,
x_unit, 0.497473, 1.650806, 1.728955, 0.078149,
