cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 0.000000, -0.007251, -0.007606, -0.007251,
shunt_unit, 0.018972, 0.012085, -0.007774, -0.007251,
shunt_unit, 0.037917, -0.033838, -0.007272, -0.007251,
shunt_unit, 0.056870, -0.012891, -0.007077, -0.007251,
shunt_unit, 0.075911, -0.008862, -0.006941, -0.007251,
shunt_unit, 0.094646, 0.020142, -0.007248, -0.007251,
shunt_unit, 0.113290, 0.008862, -0.007381, -0.007251,
shunt_unit, 0.132309, 0.012085, -0.007561, -0.007251,
shunt_unit, 0.150931, 0.012891, -0.007751, -0.007251,
shunt_unit, 0.169589, 0.020142, -0.008042, -0.007251,
shunt_unit, 0.188018, 0.017725, -0.008295, -0.007251,
shunt_unit, 0.206696, 0.002417, -0.008329, -0.007251,
shunt_unit, 0.225579, 0.006445, -0.008419, -0.007251,
shunt_unit, 0.244533, 0.044312, -0.009026, -0.007251,
shunt_unit, 0.263055, 0.032227, -0.009452, -0.007251,
shunt_unit, 0.281900, 0.022559, -0.009742, -0.007251,
shunt_unit, 0.300573, 0.053174, -0.010400, -0.007251,
shunt_unit, 0.319215, 0.034644, -0.010810, -0.007251,
shunt_unit, 0.338070, 0.037060, -0.011232, -0.007251,
shunt_unit, 0.356675, 0.033032, -0.011596, -0.007251,
shunt_unit, 0.375567, 0.047534, -0.012096, -0.007251,
shunt_unit, 0.394076, 0.072510, -0.012811, -0.007251,
shunt_unit, 0.412705, 0.091846, -0.013635, -0.007251,
shunt_unit, 0.431653, 0.072510, -0.014224, -0.007251,
shunt_unit, 0.450443, 0.043506, -0.014553, -0.007251,
shunt_unit, 0.468926, 0.058813, -0.014969, -0.007251,
shunt_unit, 0.487553, 0.038672, -0.015225, -0.007251,
shunt_unit, 0.506113, 0.063648, -0.015618, -0.007251,
shunt_unit, 0.524749, 0.040283, -0.015848, -0.007251,
shunt_unit, 0.543432, 0.072510, -0.016228, -0.007251,
shunt_unit, 0.561928, 0.104736, -0.016704, -0.007251,
shunt_unit, 0.580603, 0.079761, -0.017010, -0.007251,
shunt_unit, 0.599312, 0.105542, -0.017346, -0.007251,
shunt_unit, 0.617939, 0.093457, -0.017582, -0.007251,
shunt_unit, 0.636784, 0.092651, -0.017763, -0.007251,
shunt_unit, 0.655326, 0.077344, -0.017876, -0.007251,
shunt_unit, 0.674020, 0.082983, -0.017961, -0.007251,
shunt_unit, 0.692591, 0.078955, -0.018009, -0.007251,
shunt_unit, 0.711304, 0.086206, -0.018027, -0.007251,
shunt_unit, 0.730224, 0.087012, -0.018012, -0.007251,
shunt_unit, 0.748746, 0.080566, -0.017969, -0.007251,
shunt_unit, 0.767269, 0.062036, -0.017918, -0.007251,
shunt_unit, 0.785930, 0.036255, -0.017882, -0.007251,
shunt_unit, 0.804684, 0.047534, -0.017827, -0.007251,
shunt_unit, 0.823321, 0.057202, -0.017751, -0.007251,
shunt_unit, 0.841997, 0.066870, -0.017649, -0.007251,
shunt_unit, 0.860587, 0.042700, -0.017576, -0.007251,
shunt_unit, 0.879389, 0.049145, -0.017485, -0.007251,
shunt_unit, 0.897979, 0.058008, -0.017370, -0.007251,
shunt_unit, 0.916588, 0.023364, -0.017320, -0.007251,
shunt_unit, 0.935398, 0.055591, -0.017198, -0.007251,
shunt_unit, 0.953890, 0.034644, -0.017117, -0.007251,
shunt_unit, 0.972523, 0.036255, -0.017030, -0.007251,
shunt_unit, 0.991111, 0.043506, -0.016922, -0.007251,
shunt_unit, 1.009671, 0.034644, -0.016832, -0.007251,
shunt_unit, 1.028541, 0.027393, -0.016760, -0.007251,
shunt_unit, 1.046922, 0.024170, -0.016694, -0.007251,
shunt_unit, 1.065706, 0.033032, -0.016603, -0.007251,
shunt_unit, 1.084340, 0.015308, -0.016560, -0.007251,
shunt_unit, 1.102970, 0.013696, -0.016521, -0.007251,
shunt_unit, 1.121447, 0.008862, -0.016496, -0.007251,
shunt_unit, 1.140283, 0.008057, -0.016473, -0.007251,
shunt_unit, 1.158947, -0.012891, -0.016510, -0.007251,
shunt_unit, 1.178048, 0.037060, -0.016403, -0.007251,
shunt_unit, 1.196636, -0.002417, -0.016410, -0.007251,
shunt_unit, 1.215564, -0.000806, -0.016412, -0.007251,
shunt_unit, 1.234636, 0.020142, -0.016353, -0.007251,
shunt_unit, 1.253316, 0.016113, -0.016306, -0.007251,
shunt_unit, 1.272029, -0.025781, -0.016382, -0.007251,
shunt_unit, 1.291030, -0.028198, -0.016464, -0.007251,
shunt_unit, 1.309945, -0.054785, -0.016619, -0.007251,
shunt_unit, 1.328980, -0.049951, -0.016756, -0.007251,
shunt_unit, 1.347865, -0.020142, -0.016809, -0.007251,
shunt_unit, 1.366872, -0.033032, -0.016896, -0.007251,
shunt_unit, 1.385944, -0.041089, -0.017000, -0.007251,
shunt_unit, 1.404935, -0.043506, -0.017105, -0.007251,
shunt_unit, 1.423781, -0.054785, -0.017232, -0.007251,
shunt_unit, 1.442758, -0.025781, -0.017289, -0.007251,
shunt_unit, 1.461967, -0.056396, -0.017408, -0.007251,
