unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 0.000000, -0.010474, -0.004844,
shunt_unit, 0.015532, -0.008862, -0.004935,
shunt_unit, 0.031184, -0.014502, -0.005154,
shunt_unit, 0.047018, -0.024976, -0.005604,
shunt_unit, 0.062537, -0.012085, -0.005747,
shunt_unit, 0.078199, -0.009668, -0.005830,
shunt_unit, 0.094032, -0.009668, -0.005910,
shunt_unit, 0.109575, 0.000000, -0.005781,
shunt_unit, 0.124887, -0.010474, -0.005876,
shunt_unit, 0.140640, -0.018530, -0.006134,
shunt_unit, 0.156237, -0.016113, -0.006333,
shunt_unit, 0.171960, -0.002417, -0.006253,
shunt_unit, 0.187569, 0.006445, -0.006001,
shunt_unit, 0.203175, -0.015308, -0.006178,
shunt_unit, 0.218844, -0.004834, -0.006150,
shunt_unit, 0.234511, -0.010474, -0.006228,
shunt_unit, 0.250312, -0.028198, -0.006632,
shunt_unit, 0.265871, -0.004028, -0.006582,
shunt_unit, 0.281521, -0.006445, -0.006578,
shunt_unit, 0.297433, 0.006445, -0.006346,
shunt_unit, 0.312573, -0.012891, -0.006458,
shunt_unit, 0.328162, -0.016919, -0.006636,
shunt_unit, 0.343948, -0.023364, -0.006919,
shunt_unit, 0.359615, -0.012085, -0.007004,
shunt_unit, 0.375302, -0.014502, -0.007127,
shunt_unit, 0.390880, -0.009668, -0.007168,
shunt_unit, 0.406600, -0.016919, -0.007325,
shunt_unit, 0.422283, -0.010474, -0.007375,
shunt_unit, 0.438410, -0.016113, -0.007512,
shunt_unit, 0.454303, -0.003223, -0.007445,
shunt_unit, 0.469887, -0.009668, -0.007479,
shunt_unit, 0.485897, -0.012085, -0.007549,
shunt_unit, 0.501703, -0.038672, -0.008018,
shunt_unit, 0.517174, -0.021753, -0.008223,
shunt_unit, 0.532844, -0.002417, -0.008139,
shunt_unit, 0.548727, 0.000000, -0.008022,
shunt_unit, 0.563963, -0.017725, -0.008162,
shunt_unit, 0.579648, -0.008862, -0.008174,
shunt_unit, 0.595379, -0.014502, -0.008264,
shunt_unit, 0.611180, -0.007251, -0.008252,
shunt_unit, 0.626868, -0.011279, -0.008295,
shunt_unit, 0.642587, -0.027393, -0.008558,
shunt_unit, 0.658179, -0.016113, -0.008662,
shunt_unit, 0.673886, -0.005640, -0.008624,
shunt_unit, 0.689531, -0.016113, -0.008726,
shunt_unit, 0.705632, -0.020142, -0.008879,
shunt_unit, 0.721384, -0.012891, -0.008934,
shunt_unit, 0.737045, -0.016919, -0.009040,
shunt_unit, 0.753016, -0.007251, -0.009020,
shunt_unit, 0.768772, -0.002417, -0.008939,
shunt_unit, 0.784634, -0.028198, -0.009184,
shunt_unit, 0.800632, -0.016113, -0.009274,
shunt_unit, 0.816302, -0.004028, -0.009212,
shunt_unit, 0.832032, 0.011279, -0.008964,
shunt_unit, 0.847667, -0.011279, -0.008994,
shunt_unit, 0.863373, -0.009668, -0.009005,
shunt_unit, 0.879179, -0.022559, -0.009171,
shunt_unit, 0.895101, -0.001611, -0.009084,
shunt_unit, 0.910890, 0.020142, -0.008742,
shunt_unit, 0.926308, -0.016113, -0.008830,
shunt_unit, 0.942105, -0.004028, -0.008777,
shunt_unit, 0.957973, -0.012085, -0.008817,
shunt_unit, 0.973754, -0.004834, -0.008774,
shunt_unit, 0.989546, 0.001611, -0.008658,
shunt_unit, 1.005218, -0.013696, -0.008717,
shunt_unit, 1.020893, -0.005640, -0.008685,
shunt_unit, 1.036656, -0.009668, -0.008698,
shunt_unit, 1.052645, -0.002417, -0.008630,
shunt_unit, 1.068345, -0.007251, -0.008617,
shunt_unit, 1.084222, -0.009668, -0.008631,
shunt_unit, 1.100403, -0.019336, -0.008749,
shunt_unit, 1.116070, -0.006445, -0.008726,
shunt_unit, 1.131886, -0.008862, -0.008730,
shunt_unit, 1.147857, -0.038672, -0.009049,
shunt_unit, 1.163591, -0.017725, -0.009144,
shunt_unit, 1.179402, -0.000806, -0.009059,
shunt_unit, 1.195519, -0.043506, -0.009421,
shunt_unit, 1.211305, -0.012891, -0.009460,
shunt_unit, 1.227055, -0.029004, -0.009665,
shunt_unit, 1.242880, -0.017725, -0.009751,
shunt_unit, 1.258687, -0.015308, -0.009812,
shunt_unit, 1.274556, -0.023364, -0.009953,
shunt_unit, 1.290334, -0.008057, -0.009939,
shunt_unit, 1.306335, -0.013696, -0.009981,
shunt_unit, 1.322081, -0.014502, -0.010030,
shunt_unit, 1.337684, -0.005640, -0.009992,
shunt_unit, 1.353681, -0.004028, -0.009938,
shunt_unit, 1.369445, -0.010474, -0.009948,
shunt_unit, 1.385311, 0.000000, -0.009856,
shunt_unit, 1.400973, -0.004028, -0.009804,
shunt_unit, 1.416637, -0.002417, -0.009737,
shunt_unit, 1.432315, -0.016919, -0.009810,
shunt_unit, 1.448310, 0.002417, -0.009698,
shunt_unit, 1.463724, -0.009668, -0.009701,
shunt_unit, 1.479570, -0.010474, -0.009713,
shunt_unit, 1.495857, -0.029810, -0.009904,
shunt_unit, 1.511547, 0.006445, -0.009757,
shunt_unit, 1.526946, -0.023364, -0.009886,
shunt_unit, 1.542765, -0.020947, -0.009993,
shunt_unit, 1.558739, -0.018530, -0.010075,
shunt_unit, 1.574524, -0.006445, -0.010047,
shunt_unit, 1.590252, -0.008862, -0.010041,
shunt_unit, 1.606173, 0.004028, -0.009919,
shunt_unit, 1.622627, -0.001611, -0.009848,
shunt_unit, 1.638175, 0.000000, -0.009765,
shunt_unit, 1.653521, -0.016919, -0.009832,
shunt_unit, 1.669162, 0.004834, -0.009706,
shunt_unit, 1.684539, -0.016113, -0.009766,
shunt_unit, 1.700545, -0.004028, -0.009720,
shunt_unit, 1.716178, -0.021753, -0.009829,
shunt_unit, 1.731858, -0.008862, -0.009825,
shunt_unit, 1.747708, -0.016113, -0.009883,
shunt_unit, 1.763286, -0.027393, -0.010038,
shunt_unit, 1.778945, -0.012085, -0.010060,
shunt_unit, 1.794691, 0.008057, -0.009910,
shunt_unit, 1.809872, -0.024170, -0.010035,
shunt_unit, 1.825553, -0.015308, -0.010085,
shunt_unit, 1.841311, -0.012891, -0.010113,
shunt_unit, 1.856969, -0.015308, -0.010161,
shunt_unit, 1.872626, 0.001611, -0.010067,
shunt_unit, 1.887868, -0.009668, -0.010068,
shunt_unit, 1.903635, 0.000806, -0.009982,
shunt_unit, 1.918860, -0.009668, -0.009984,
shunt_unit, 1.934527, -0.006445, -0.009959,
shunt_unit, 1.950381, -0.016919, -0.010020,
shunt_unit, 1.965928, -0.015308, -0.010068,
shunt_unit, 1.981526, -0.013696, -0.010102,
shunt_unit, 1.997436, -0.012891, -0.010129,
shunt_unit, 2.013172, -0.006445, -0.010104,
shunt_unit, 2.028869, -0.015308, -0.010150,
shunt_unit, 2.044631, -0.006445, -0.010125,
shunt_unit, 2.060263, -0.019336, -0.010203,
shunt_unit, 2.075912, 0.016113, -0.009998,
shunt_unit, 2.091179, -0.017725, -0.010064,
shunt_unit, 2.106957, -0.016113, -0.010116,
shunt_unit, 2.122607, -0.012891, -0.010142,
shunt_unit, 2.138164, -0.006445, -0.010118,
shunt_unit, 2.153981, -0.006445, -0.010093,
shunt_unit, 2.169522, 0.003223, -0.009994,
shunt_unit, 2.184855, -0.000806, -0.009926,
shunt_unit, 2.200745, -0.014502, -0.009966,
shunt_unit, 2.216312, -0.007251, -0.009949,
shunt_unit, 2.231871, -0.011279, -0.009963,
shunt_unit, 2.247696, -0.008057, -0.009952,
shunt_unit, 2.263201, -0.013696, -0.009985,
shunt_unit, 2.278904, -0.024976, -0.010103,
shunt_unit, 2.294708, -0.020142, -0.010184,
shunt_unit, 2.310261, -0.022559, -0.010282,
shunt_unit, 2.325906, -0.013696, -0.010312,
shunt_unit, 2.341648, -0.009668, -0.010312,
shunt_unit, 2.357277, -0.019336, -0.010385,
shunt_unit, 2.372951, -0.013696, -0.010414,
shunt_unit, 2.388541, -0.016113, -0.010462,
shunt_unit, 2.404366, -0.032227, -0.010629,
shunt_unit, 2.419840, -0.008057, -0.010615,
shunt_unit, 2.435528, 0.004028, -0.010512,
shunt_unit, 2.450986, -0.018530, -0.010576,
shunt_unit, 2.466557, -0.018530, -0.010640,
shunt_unit, 2.482526, -0.015308, -0.010680,
shunt_unit, 2.498432, -0.008057, -0.010666,
shunt_unit, 2.513889, -0.003223, -0.010617,
shunt_unit, 2.529546, -0.024170, -0.010721,
shunt_unit, 2.545276, -0.011279, -0.010730,
shunt_unit, 2.560943, -0.007251, -0.010711,
shunt_unit, 2.576625, -0.027393, -0.010836,
shunt_unit, 2.592216, -0.012891, -0.010857,
shunt_unit, 2.608199, -0.012891, -0.010878,
shunt_unit, 2.623911, -0.016919, -0.010926,
shunt_unit, 2.639525, -0.009668, -0.010923,
shunt_unit, 2.655184, -0.012891, -0.010943,
shunt_unit, 2.670844, -0.000806, -0.010877,
shunt_unit, 2.686522, 0.004834, -0.010772,
shunt_unit, 2.702216, -0.004834, -0.010735,
shunt_unit, 2.717849, -0.005640, -0.010705,
shunt_unit, 2.733534, 0.000806, -0.010629,
shunt_unit, 2.749066, -0.017725, -0.010684,
shunt_unit, 2.764664, -0.009668, -0.010682,
shunt_unit, 2.780363, -0.018530, -0.010742,
shunt_unit, 2.796175, -0.009668, -0.010740,
shunt_unit, 2.811864, -0.014502, -0.010771,
shunt_unit, 2.827559, -0.012891, -0.010791,
shunt_unit, 2.843305, -0.016113, -0.010834,
shunt_unit, 2.859011, -0.010474, -0.010837,
shunt_unit, 2.874724, -0.023364, -0.010928,
shunt_unit, 2.890302, -0.042700, -0.011152,
shunt_unit, 2.906198, 0.005640, -0.011044,
shunt_unit, 2.921524, -0.012891, -0.011062,
shunt_unit, 2.937184, -0.007251, -0.011042,
shunt_unit, 2.953034, -0.006445, -0.011017,
shunt_unit, 2.968649, -0.013696, -0.011040,
shunt_unit, 2.984294, -0.011279, -0.011048,
shunt_unit, 3.000236, -0.020142, -0.011116,
shunt_unit, 3.015856, -0.020947, -0.011188,
shunt_unit, 3.031535, -0.028198, -0.011308,
shunt_unit, 3.047390, 0.008057, -0.011185,
shunt_unit, 3.062700, 0.007251, -0.011067,
shunt_unit, 3.078000, -0.006445, -0.011042,
shunt_unit, 3.093755, -0.013696, -0.011065,
shunt_unit, 3.109535, -0.012085, -0.011078,
shunt_unit, 3.125263, -0.016113, -0.011118,
shunt_unit, 3.140961, -0.012891, -0.011135,
shunt_unit, 3.156671, -0.020947, -0.011206,
shunt_unit, 3.172224, -0.008862, -0.011197,
shunt_unit, 3.187957, -0.020142, -0.011262,
shunt_unit, 3.203930, -0.007251, -0.011242,
shunt_unit, 3.219537, -0.012891, -0.011259,
shunt_unit, 3.235198, -0.011279, -0.011265,
shunt_unit, 3.251031, -0.016113, -0.011303,
shunt_unit, 3.266627, -0.016113, -0.011340,
shunt_unit, 3.282319, 0.004834, -0.011241,
shunt_unit, 3.297965, -0.009668, -0.011237,
shunt_unit, 3.313539, -0.032227, -0.011379,
shunt_unit, 3.329224, -0.007251, -0.011359,
shunt_unit, 3.344956, -0.008862, -0.011349,
shunt_unit, 3.360633, -0.020947, -0.011417,
shunt_unit, 3.376366, -0.014502, -0.011444,
shunt_unit, 3.392009, -0.006445, -0.011418,
shunt_unit, 3.407856, -0.016113, -0.011455,
shunt_unit, 3.423631, -0.014502, -0.011481,
shunt_unit, 3.439187, -0.015308, -0.011512,
shunt_unit, 3.455015, 0.000806, -0.011440,
shunt_unit, 3.470305, -0.008862, -0.011429,
shunt_unit, 3.486307, -0.005640, -0.011399,
shunt_unit, 3.502230, -0.001611, -0.011343,
shunt_unit, 3.517855, -0.005640, -0.011313,
shunt_unit, 3.533550, -0.007251, -0.011293,
shunt_unit, 3.549348, -0.001611, -0.011238,
shunt_unit, 3.564946, -0.012085, -0.011249,
shunt_unit, 3.580632, -0.002417, -0.011199,
shunt_unit, 3.596427, -0.002417, -0.011149,
shunt_unit, 3.613549, -0.012085, -0.011161,
shunt_unit, 3.629171, -0.021753, -0.011233,
shunt_unit, 3.644866, -0.043506, -0.011441,
shunt_unit, 3.660549, -0.023364, -0.011522,
shunt_unit, 3.676190, -0.018530, -0.011573,
shunt_unit, 3.691841, -0.008862, -0.011562,
shunt_unit, 3.707555, -0.012085, -0.011572,
shunt_unit, 3.723250, -0.017725, -0.011617,
shunt_unit, 3.738843, -0.012891, -0.011631,
shunt_unit, 3.754536, -0.002417, -0.011580,
shunt_unit, 3.770180, 0.002417, -0.011500,
shunt_unit, 3.785528, 0.020142, -0.011310,
shunt_unit, 3.800925, -0.014502, -0.011335,
shunt_unit, 3.816558, -0.013696, -0.011356,
shunt_unit, 3.832178, 0.009668, -0.011232,
shunt_unit, 3.847669, -0.010474, -0.011233,
shunt_unit, 3.863180, -0.012891, -0.011249,
shunt_unit, 3.878852, -0.003223, -0.011205,
shunt_unit, 3.894665, -0.020947, -0.011270,
shunt_unit, 3.910192, -0.016919, -0.011310,
shunt_unit, 3.925847, -0.007251, -0.011291,
shunt_unit, 3.941641, -0.011279, -0.011296,
shunt_unit, 3.957172, 0.007251, -0.011189,
shunt_unit, 3.972612, -0.006445, -0.011165,
shunt_unit, 3.988190, -0.016113, -0.011201,
shunt_unit, 4.003848, -0.003223, -0.011157,
shunt_unit, 4.019535, -0.007251, -0.011139,
shunt_unit, 4.035191, -0.006445, -0.011116,
shunt_unit, 4.050929, -0.007251, -0.011097,
shunt_unit, 4.066563, 0.000000, -0.011035,
shunt_unit, 4.081877, -0.008862, -0.011027,
shunt_unit, 4.097716, -0.006445, -0.011004,
shunt_unit, 4.113166, -0.006445, -0.010981,
shunt_unit, 4.128867, -0.020142, -0.011041,
shunt_unit, 4.144621, -0.029004, -0.011154,
shunt_unit, 4.160189, -0.018530, -0.011203,
shunt_unit, 4.175868, -0.008862, -0.011194,
shunt_unit, 4.191555, -0.013696, -0.011214,
shunt_unit, 4.207179, -0.008057, -0.011201,
shunt_unit, 4.222934, -0.027393, -0.011302,
shunt_unit, 4.238549, -0.005640, -0.011274,
shunt_unit, 4.254173, -0.016919, -0.011313,
shunt_unit, 4.269880, -0.018530, -0.011361,
shunt_unit, 4.285551, -0.015308, -0.011390,
shunt_unit, 4.301303, -0.039477, -0.011563,
shunt_unit, 4.316849, -0.016113, -0.011595,
shunt_unit, 4.332551, -0.014502, -0.011618,
shunt_unit, 4.348275, -0.017725, -0.011661,
shunt_unit, 4.363876, -0.013696, -0.011679,
shunt_unit, 4.379541, -0.020142, -0.011735,
shunt_unit, 4.395353, -0.018530, -0.011781,
shunt_unit, 4.410861, -0.012891, -0.011794,
shunt_unit, 4.426553, -0.012891, -0.011807,
shunt_unit, 4.442292, -0.016919, -0.011843,
shunt_unit, 4.457855, -0.021753, -0.011908,
shunt_unit, 4.473602, -0.014502, -0.011930,
shunt_unit, 4.489551, -0.000806, -0.011871,
shunt_unit, 4.505210, -0.014502, -0.011893,
shunt_unit, 4.520857, -0.023364, -0.011967,
shunt_unit, 4.536535, -0.006445, -0.011941,
shunt_unit, 4.552191, 0.001611, -0.011869,
shunt_unit, 4.567551, -0.006445, -0.011844,
shunt_unit, 4.583192, -0.012085, -0.011851,
shunt_unit, 4.599027, -0.004028, -0.011812,
shunt_unit, 4.614527, -0.013696, -0.011829,
shunt_unit, 4.630164, -0.008057, -0.011814,
shunt_unit, 4.645866, 0.002417, -0.011737,
shunt_unit, 4.661169, -0.008057, -0.011722,
shunt_unit, 4.676851, -0.015308, -0.011749,
shunt_unit, 4.692654, -0.004834, -0.011715,
shunt_unit, 4.708537, -0.029004, -0.011821,
shunt_unit, 4.724252, -0.017725, -0.011861,
shunt_unit, 4.739869, -0.004834, -0.011826,
shunt_unit, 4.755573, -0.007251, -0.011806,
shunt_unit, 4.771209, -0.020142, -0.011861,
shunt_unit, 4.786870, -0.002417, -0.011812,
shunt_unit, 4.802641, -0.003223, -0.011769,
shunt_unit, 4.818171, -0.006445, -0.011745,
shunt_unit, 4.833858, -0.012085, -0.011752,
shunt_unit, 4.849676, -0.011279, -0.011756,
shunt_unit, 4.865201, -0.012085, -0.011763,
shunt_unit, 4.880877, -0.016113, -0.011794,
shunt_unit, 4.896685, -0.014502, -0.011815,
shunt_unit, 4.912199, -0.024170, -0.011892,
shunt_unit, 4.927884, -0.024170, -0.011968,
shunt_unit, 4.943653, 0.003223, -0.011888,
shunt_unit, 4.958946, -0.010474, -0.011886,
shunt_unit, 4.974629, -0.014502, -0.011907,
shunt_unit, 4.990185, -0.033032, -0.012033,
shunt_unit, 5.005899, -0.009668, -0.012025,
shunt_unit, 5.021541, 0.002417, -0.011950,
shunt_unit, 5.036879, -0.009668, -0.011943,
shunt_unit, 5.052642, -0.001611, -0.011891,
shunt_unit, 5.068189, -0.004028, -0.011853,
shunt_unit, 5.083856, -0.002417, -0.011805,
shunt_unit, 5.099708, -0.012085, -0.011813,
shunt_unit, 5.115188, -0.007251, -0.011793,
shunt_unit, 5.130882, 0.003223, -0.011714,
shunt_unit, 5.146284, -0.039478, -0.011876,
shunt_unit, 5.161918, -0.012085, -0.011882,
shunt_unit, 5.177567, 0.012085, -0.011754,
shunt_unit, 5.193035, -0.013696, -0.011770,
shunt_unit, 5.208881, -0.017725, -0.011809,
shunt_unit, 5.224625, -0.012085, -0.011816,
shunt_unit, 5.240172, -0.005640, -0.011788,
shunt_unit, 5.255855, -0.005640, -0.011759,
shunt_unit, 5.271535, -0.008862, -0.011748,
shunt_unit, 5.287199, -0.016113, -0.011778,
shunt_unit, 5.302993, -0.004834, -0.011745,
shunt_unit, 5.318549, -0.008057, -0.011730,
shunt_unit, 5.334203, 0.005640, -0.011638,
shunt_unit, 5.349648, -0.009668, -0.011632,
shunt_unit, 5.365193, -0.003223, -0.011591,
shunt_unit, 5.380860, -0.007251, -0.011572,
shunt_unit, 5.396682, -0.019336, -0.011620,
shunt_unit, 5.412180, -0.012085, -0.011627,
shunt_unit, 5.427866, -0.008057, -0.011613,
shunt_unit, 5.443638, -0.012891, -0.011625,
shunt_unit, 5.459206, -0.010474, -0.011624,
shunt_unit, 5.474934, -0.018530, -0.011667,
shunt_unit, 5.490885, -0.021753, -0.011727,
shunt_unit, 5.506633, -0.008862, -0.011717,
shunt_unit, 5.522193, -0.024976, -0.011796,
shunt_unit, 5.537860, -0.024170, -0.011869,
shunt_unit, 5.553581, -0.016113, -0.011898,
shunt_unit, 5.569181, -0.008057, -0.011883,
shunt_unit, 5.584885, -0.008057, -0.011867,
shunt_unit, 5.600673, -0.005640, -0.011838,
shunt_unit, 5.617199, -0.012891, -0.011850,
shunt_unit, 5.632851, -0.016113, -0.011878,
shunt_unit, 5.648593, -0.011279, -0.011881,
shunt_unit, 5.664196, -0.016919, -0.011914,
shunt_unit, 5.679847, -0.009668, -0.011907,
shunt_unit, 5.695863, 0.004028, -0.011825,
shunt_unit, 5.711200, -0.030615, -0.011934,
shunt_unit, 5.726866, -0.012891, -0.011944,
shunt_unit, 5.742648, -0.022559, -0.012008,
shunt_unit, 5.758232, -0.014502, -0.012027,
shunt_unit, 5.773924, -0.012891, -0.012037,
shunt_unit, 5.789548, -0.019336, -0.012083,
shunt_unit, 5.805230, -0.008862, -0.012072,
shunt_unit, 5.820859, -0.008862, -0.012060,
shunt_unit, 5.836555, -0.002417, -0.012013,
shunt_unit, 5.852297, 0.000000, -0.011954,
shunt_unit, 5.867633, -0.006445, -0.011929,
shunt_unit, 5.883237, -0.004834, -0.011896,
shunt_unit, 5.899035, -0.017725, -0.011933,
shunt_unit, 5.914543, -0.024170, -0.012004,
shunt_unit, 5.930201, -0.008057, -0.011989,
shunt_unit, 5.945955, -0.016919, -0.012021,
shunt_unit, 5.961540, 0.001611, -0.011953,
shunt_unit, 5.976912, -0.009668, -0.011945,
shunt_unit, 5.992665, -0.024976, -0.012021,
shunt_unit, 6.008190, -0.003223, -0.011979,
shunt_unit, 6.023943, -0.017725, -0.012016,
shunt_unit, 6.039558, -0.016919, -0.012048,
shunt_unit, 6.055269, -0.012891, -0.012058,
shunt_unit, 6.070860, 0.004028, -0.011977,
shunt_unit, 6.086183, 0.021753, -0.011801,
shunt_unit, 6.101664, -0.000806, -0.011746,
shunt_unit, 6.117202, -0.013696, -0.011762,
shunt_unit, 6.132881, -0.004028, -0.011725,
shunt_unit, 6.148684, 0.000000, -0.011667,
shunt_unit, 6.163749, -0.003223, -0.011626,
shunt_unit, 6.179539, -0.002417, -0.011581,
shunt_unit, 6.195363, -0.024976, -0.011657,
shunt_unit, 6.210888, -0.009668, -0.011651,
shunt_unit, 6.226547, -0.026587, -0.011735,
shunt_unit, 6.242338, -0.004028, -0.011699,
shunt_unit, 6.257919, 0.008057, -0.011598,
shunt_unit, 6.273203, -0.034644, -0.011725,
shunt_unit, 6.288860, -0.016113, -0.011753,
shunt_unit, 6.304616, -0.007251, -0.011734,
shunt_unit, 6.320200, -0.013696, -0.011749,
shunt_unit, 6.335867, -0.011279, -0.011751,
shunt_unit, 6.351621, 0.000000, -0.011693,
shunt_unit, 6.366876, -0.013696, -0.011708,
shunt_unit, 6.382540, -0.005640, -0.011681,
shunt_unit, 6.398417, 0.005640, -0.011593,
shunt_unit, 6.413548, -0.018530, -0.011634,
shunt_unit, 6.429193, -0.027393, -0.011722,
shunt_unit, 6.444958, -0.005640, -0.011694,
shunt_unit, 6.460550, -0.015308, -0.011718,
shunt_unit, 6.476281, -0.020142, -0.011767,
shunt_unit, 6.492194, -0.024170, -0.011837,
shunt_unit, 6.507883, -0.004834, -0.011805,
shunt_unit, 6.523616, -0.001611, -0.011756,
shunt_unit, 6.539186, -0.007251, -0.011737,
shunt_unit, 6.554878, 0.003223, -0.011662,
shunt_unit, 6.570196, -0.012085, -0.011669,
shunt_unit, 6.585886, -0.008057, -0.011654,
shunt_unit, 6.601699, 0.000000, -0.011597,
shunt_unit, 6.616889, -0.007251, -0.011578,
shunt_unit, 6.632542, -0.003223, -0.011538,
shunt_unit, 6.648200, -0.020947, -0.011591,
shunt_unit, 6.663862, -0.020142, -0.011640,
shunt_unit, 6.679557, -0.008057, -0.011626,
shunt_unit, 6.695424, -0.009668, -0.011620,
shunt_unit, 6.711192, -0.008862, -0.011609,
shunt_unit, 6.726911, -0.004834, -0.011578,
shunt_unit, 6.742662, -0.012891, -0.011589,
shunt_unit, 6.758310, -0.008862, -0.011579,
shunt_unit, 6.774005, -0.010474, -0.011577,
shunt_unit, 6.789627, -0.008057, -0.011562,
shunt_unit, 6.805562, -0.020142, -0.011611,
shunt_unit, 6.821210, -0.012085, -0.011618,
shunt_unit, 6.836863, -0.007251, -0.011599,
shunt_unit, 6.852697, -0.011279, -0.011601,
shunt_unit, 6.868300, -0.012085, -0.011608,
shunt_unit, 6.883977, -0.012891, -0.011618,
shunt_unit, 6.899881, -0.004834, -0.011587,
shunt_unit, 6.915552, -0.024976, -0.011660,
shunt_unit, 6.931222, -0.018530, -0.011700,
shunt_unit, 6.946967, -0.042700, -0.011865,
shunt_unit, 6.962632, -0.008057, -0.011850,
shunt_unit, 6.978354, -0.012085, -0.011856,
shunt_unit, 6.994074, -0.009668, -0.011849,
shunt_unit, 7.009887, -0.014502, -0.011867,
shunt_unit, 7.025617, -0.016919, -0.011898,
shunt_unit, 7.041211, -0.012891, -0.011908,
shunt_unit, 7.056986, -0.017725, -0.011942,
shunt_unit, 7.072581, -0.010474, -0.011939,
shunt_unit, 7.088218, -0.014502, -0.011957,
shunt_unit, 7.104005, -0.014502, -0.011975,
shunt_unit, 7.119543, -0.010474, -0.011972,
shunt_unit, 7.135184, -0.016919, -0.012002,
shunt_unit, 7.151054, 0.002417, -0.011933,
shunt_unit, 7.166305, -0.008057, -0.011917,
