=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 0.000000, 0.012891, 0.007922,
shunt_unit, 0.015033, 0.016113, 0.008097,
shunt_unit, 0.029982, 0.006445, 0.008056,
shunt_unit, 0.044973, -0.000806, 0.007862,
shunt_unit, 0.060473, -0.004834, 0.007589,
shunt_unit, 0.075652, -0.015308, 0.007109,
shunt_unit, 0.090966, 0.008057, 0.007121,
shunt_unit, 0.106057, 0.000000, 0.006972,
shunt_unit, 0.120976, -0.009668, 0.006637,
shunt_unit, 0.136330, 0.021753, 0.006922,
shunt_unit, 0.151484, 0.019336, 0.007151,
shunt_unit, 0.166360, 0.010474, 0.007207,
shunt_unit, 0.181379, 0.004834, 0.007156,
shunt_unit, 0.196422, 0.029810, 0.007563,
shunt_unit, 0.211401, -0.005640, 0.007319,
shunt_unit, 0.226658, -0.013696, 0.006939,
shunt_unit, 0.241975, 0.016113, 0.007092,
shunt_unit, 0.257152, 0.003223, 0.007018,
shunt_unit, 0.271963, 0.012085, 0.007097,
shunt_unit, 0.286968, 0.005640, 0.007066,
shunt_unit, 0.302332, 0.026587, 0.007383,
shunt_unit, 0.317303, 0.009668, 0.007415,
shunt_unit, 0.332371, 0.019336, 0.007601,
shunt_unit, 0.347302, 0.004028, 0.007538,
shunt_unit, 0.362361, 0.006445, 0.007515,
shunt_unit, 0.377318, 0.013696, 0.007606,
shunt_unit, 0.392321, 0.015308, 0.007719,
shunt_unit, 0.407402, 0.015308, 0.007829,
shunt_unit, 0.422324, -0.006445, 0.007608,
shunt_unit, 0.437668, -0.002417, 0.007452,
shunt_unit, 0.453119, -0.001611, 0.007312,
shunt_unit, 0.468326, 0.012085, 0.007375,
shunt_unit, 0.483357, 0.011279, 0.007425,
shunt_unit, 0.498413, 0.019336, 0.007590,
shunt_unit, 0.513396, 0.013696, 0.007670,
shunt_unit, 0.528307, 0.008057, 0.007670,
shunt_unit, 0.543319, 0.010474, 0.007703,
shunt_unit, 0.558462, 0.007251, 0.007691,
shunt_unit, 0.573314, 0.012085, 0.007746,
shunt_unit, 0.588318, -0.005640, 0.007560,
shunt_unit, 0.603701, 0.010474, 0.007592,
shunt_unit, 0.618672, -0.004028, 0.007433,
shunt_unit, 0.634001, -0.019336, 0.007075,
shunt_unit, 0.649319, 0.003223, 0.007019,
shunt_unit, 0.664309, 0.007251, 0.007015,
shunt_unit, 0.679289, 0.013696, 0.007093,
shunt_unit, 0.694310, 0.003223, 0.007037,
shunt_unit, 0.709305, 0.002417, 0.006973,
shunt_unit, 0.724302, 0.000000, 0.006879,
shunt_unit, 0.739312, 0.007251, 0.006877,
shunt_unit, 0.754661, -0.001611, 0.006765,
shunt_unit, 0.769999, 0.007251, 0.006764,
shunt_unit, 0.785053, 0.015308, 0.006859,
shunt_unit, 0.800323, 0.008057, 0.006867,
shunt_unit, 0.815361, 0.020142, 0.007017,
shunt_unit, 0.830392, 0.013696, 0.007089,
shunt_unit, 0.845379, 0.012891, 0.007150,
shunt_unit, 0.860688, -0.004028, 0.007014,
shunt_unit, 0.875984, 0.005640, 0.006991,
shunt_unit, 0.890967, 0.019336, 0.007125,
shunt_unit, 0.906132, 0.016919, 0.007230,
shunt_unit, 0.921080, 0.013696, 0.007296,
shunt_unit, 0.936140, 0.012085, 0.007343,
shunt_unit, 0.951226, 0.008862, 0.007354,
shunt_unit, 0.966341, 0.011279, 0.007392,
shunt_unit, 0.981422, 0.020947, 0.007534,
shunt_unit, 0.996455, 0.004028, 0.007490,
shunt_unit, 1.011495, -0.024976, 0.007135,
shunt_unit, 1.026822, 0.014502, 0.007207,
shunt_unit, 1.041983, 0.012085, 0.007253,
shunt_unit, 1.057302, 0.029810, 0.007485,
shunt_unit, 1.072308, 0.008862, 0.007494,
shunt_unit, 1.087326, 0.011279, 0.007527,
shunt_unit, 1.102419, 0.009668, 0.007544,
shunt_unit, 1.117534, 0.012085, 0.007585,
shunt_unit, 1.132735, 0.015308, 0.007659,
shunt_unit, 1.147703, 0.016113, 0.007740,
shunt_unit, 1.162969, 0.010474, 0.007762,
shunt_unit, 1.177969, 0.009668, 0.007776,
shunt_unit, 1.192994, 0.009668, 0.007790,
shunt_unit, 1.208177, 0.008862, 0.007796,
shunt_unit, 1.223210, -0.004028, 0.007674,
shunt_unit, 1.238651, -0.004028, 0.007554,
shunt_unit, 1.254145, 0.005640, 0.007530,
shunt_unit, 1.269316, -0.001611, 0.007436,
shunt_unit, 1.284712, 0.008862, 0.007444,
shunt_unit, 1.299982, 0.001611, 0.007382,
shunt_unit, 1.315093, 0.016113, 0.007460,
shunt_unit, 1.330052, 0.002417, 0.007407,
shunt_unit, 1.345047, 0.004028, 0.007369,
shunt_unit, 1.360319, 0.008057, 0.007370,
shunt_unit, 1.375298, 0.011279, 0.007401,
shunt_unit, 1.390304, 0.004028, 0.007364,
shunt_unit, 1.405403, -0.019336, 0.007112,
shunt_unit, 1.421687, -0.007251, 0.006973,
shunt_unit, 1.437009, 0.003223, 0.006932,
shunt_unit, 1.452139, 0.007251, 0.006929,
shunt_unit, 1.466969, 0.012085, 0.006969,
shunt_unit, 1.482024, 0.035449, 0.007219,
shunt_unit, 1.497106, 0.018530, 0.007315,
shunt_unit, 1.512033, 0.012891, 0.007359,
shunt_unit, 1.526996, 0.000000, 0.007288,
shunt_unit, 1.541993, 0.009668, 0.007303,
shunt_unit, 1.557129, 0.013696, 0.007354,
shunt_unit, 1.571974, 0.002417, 0.007305,
shunt_unit, 1.586989, 0.012085, 0.007341,
shunt_unit, 1.602009, 0.024976, 0.007489,
shunt_unit, 1.616976, 0.022559, 0.007614,
shunt_unit, 1.632040, 0.007251, 0.007606,
shunt_unit, 1.646967, 0.012891, 0.007646,
shunt_unit, 1.661980, 0.008057, 0.007644,
shunt_unit, 1.676985, 0.008862, 0.007650,
shunt_unit, 1.691973, 0.008862, 0.007655,
shunt_unit, 1.707007, 0.021753, 0.007769,
shunt_unit, 1.721978, -0.009668, 0.007619,
shunt_unit, 1.737300, 0.012891, 0.007658,
shunt_unit, 1.752651, 0.001611, 0.007602,
shunt_unit, 1.767668, -0.005640, 0.007488,
shunt_unit, 1.783021, 0.025781, 0.007633,
shunt_unit, 1.798155, 0.020947, 0.007738,
shunt_unit, 1.813152, 0.014502, 0.007788,
shunt_unit, 1.828006, 0.008057, 0.007786,
shunt_unit, 1.843000, 0.009668, 0.007797,
shunt_unit, 1.858171, 0.004834, 0.007769,
shunt_unit, 1.873013, 0.022559, 0.007883,
shunt_unit, 1.887982, -0.003223, 0.007790,
shunt_unit, 1.903380, 0.000000, 0.007723,
shunt_unit, 1.918315, 0.000000, 0.007658,
shunt_unit, 1.933375, 0.006445, 0.007643,
shunt_unit, 1.948322, 0.019336, 0.007731,
shunt_unit, 1.963494, 0.011279, 0.007754,
shunt_unit, 1.978339, 0.012891, 0.007790,
shunt_unit, 1.993336, 0.020947, 0.007888,
shunt_unit, 2.008423, 0.004834, 0.007860,
shunt_unit, 2.023316, 0.010474, 0.007876,
shunt_unit, 2.038340, 0.005640, 0.007855,
shunt_unit, 2.053452, 0.008057, 0.007852,
shunt_unit, 2.068391, 0.000000, 0.007788,
shunt_unit, 2.083370, 0.011279, 0.007810,
shunt_unit, 2.098412, 0.014502, 0.007857,
shunt_unit, 2.113362, 0.009668, 0.007866,
shunt_unit, 2.128322, 0.006445, 0.007852,
shunt_unit, 2.143324, 0.004028, 0.007819,
shunt_unit, 2.158525, -0.017725, 0.007623,
shunt_unit, 2.173997, -0.005640, 0.007519,
shunt_unit, 2.189297, -0.001611, 0.007446,
shunt_unit, 2.204684, 0.010474, 0.007464,
shunt_unit, 2.219673, 0.006445, 0.007451,
shunt_unit, 2.234690, 0.012085, 0.007480,
shunt_unit, 2.249662, 0.037060, 0.007693,
shunt_unit, 2.264721, 0.005640, 0.007674,
shunt_unit, 2.279650, 0.026587, 0.007807,
shunt_unit, 2.294813, 0.012085, 0.007834,
shunt_unit, 2.309862, 0.017725, 0.007902,
shunt_unit, 2.324812, 0.019336, 0.007981,
shunt_unit, 2.339811, 0.012085, 0.008007,
shunt_unit, 2.354990, 0.010474, 0.008021,
shunt_unit, 2.369968, -0.017725, 0.007833,
shunt_unit, 2.385310, 0.012085, 0.007859,
shunt_unit, 2.400409, 0.013696, 0.007897,
shunt_unit, 2.415442, 0.020947, 0.007985,
shunt_unit, 2.430447, 0.019336, 0.008062,
shunt_unit, 2.445355, 0.028198, 0.008201,
shunt_unit, 2.460486, 0.006445, 0.008185,
shunt_unit, 2.475328, 0.004028, 0.008153,
shunt_unit, 2.490305, 0.001611, 0.008104,
shunt_unit, 2.505476, -0.005640, 0.008004,
shunt_unit, 2.520697, 0.004028, 0.007973,
shunt_unit, 2.535671, -0.003223, 0.007891,
shunt_unit, 2.551037, 0.003223, 0.007855,
shunt_unit, 2.565977, 0.017725, 0.007919,
shunt_unit, 2.581070, 0.040283, 0.008139,
shunt_unit, 2.596114, 0.018530, 0.008207,
shunt_unit, 2.611085, 0.004028, 0.008175,
shunt_unit, 2.626002, -0.001611, 0.008105,
shunt_unit, 2.641319, 0.000000, 0.008046,
shunt_unit, 2.656457, 0.004028, 0.008016,
shunt_unit, 2.671317, -0.013696, 0.007865,
shunt_unit, 2.686668, 0.006445, 0.007851,
shunt_unit, 2.701659, 0.010474, 0.007865,
shunt_unit, 2.716658, 0.017725, 0.007928,
shunt_unit, 2.731683, 0.015308, 0.007973,
shunt_unit, 2.746665, 0.021753, 0.008062,
shunt_unit, 2.761997, 0.004028, 0.008032,
shunt_unit, 2.776988, 0.012891, 0.008061,
shunt_unit, 2.792081, 0.008057, 0.008058,
shunt_unit, 2.807320, -0.012891, 0.007915,
shunt_unit, 2.822651, 0.003223, 0.007880,
